"['CATEGORY', 'IS...', 'BAD', 'BITCH', '#RENAISSANCE', '#BEYONCÉ']" "Jul 29, 2022" Neg
"['Beyoncé', 'on', 'church', 'girl:']" "Jul 29, 2022" Pos
"['When', 'both', 'Drake', 'AND', 'Beyonce', 'release', 'gay', 'dance', 'albums', 'in', 'the', 'same', 'summer']" "Jul 29, 2022" Neg
"['Beyoncé', 'for', '#RENAISSANCE.', '-', 'Pixel', 'Art.', 'http://apple.co/3tOgv6S', '-', '@amakadsi', '.']" "Jul 29, 2022" Pos
"['Beyoncé', 'is', 'a', 'remarkable', 'vocal', 'performer.', 'She', 'does', 'more', 'than', 'just', 'sing', ""what's"", 'on', 'the', 'paper.', 'She', 'performs', 'these', 'songs.', 'The', 'theatricality', 'is', 'just', 'stunning.']" "Jul 29, 2022" Neg
"['Me', 'walking', 'around', 'the', 'house', 'playing', '#Beyonce', '#RENAISSANCE', 'all', 'day']" "Jul 29, 2022" Pos
"['.', '@Beyonce', ""'s"", '""VIRGO\'S', 'GROOVE""', 'has', 'entered', 'the', 'top', '10', 'on', 'US', 'Apple', 'Music.']" "Jul 29, 2022" Pos
"['Kylian', 'Mbappé', 'seen', 'buying', '“RENAISSANCE”', 'by', 'Beyoncé', 'today', '#RENAISSANCE', '#Beyonce', '#BEYHIVE']" "Jul 29, 2022" Pos
"['ALIEN', 'SUPERSTAR', 'Is', 'Just', 'Amazing', '#RENAISSANCE', '#Beyoncé']" "Jul 29, 2022" Pos
"['Beyoncé', 'said', 'to', 'make', 'it', 'rain', 'and', 'I', 'did', 'on', 'her', '#RENAISSANCE']" "Jul 29, 2022" Neg
"['Flying', 'thigh', 'at', 'the', 'Beyoncé', 'night']" "Jul 29, 2022" Neg
"['.', '@POTUS', 'we', 'need', 'another', 'stimulus', 'check', 'for', 'this', 'Beyoncé', 'era']" "Jul 29, 2022" Pos
"['Now', 'what', 'exactly', 'does', 'Beyoncé', 'want', 'me', 'to', 'do', 'with', 'Church', 'Girl?', 'Shake', 'my', 'ass', 'in', 'baptism', 'water?', 'Take', 'my', 'communion', 'wafer', 'with', 'a', 'tequila', 'shot?', 'I’m', 'open', 'Bey,', 'just', 'give', 'me', 'the', 'options.']" "Jul 29, 2022" Neg
"['.', '@Beyonce', 'UK', 'people', 'eat', 'beans', 'with', 'toast', 'and', 'eggs…they', 'don’t', 'deserve', 'to', 'see', 'you', 'at', 'the', 'club']" "Jul 29, 2022" Neg
"['I’ve', 'decided.', 'Beyoncé’s', 'Best:', '1.', '#RENAISSANCE', '2.', 'LEMONADE', '3.', 'Self-Titled', 'My', 'Favorite:', '1.', 'RENAISSANCE', '2.', 'Self-Titled', '3.', 'LEMONADE', 'Congratulations', 'to', 'all', 'of', 'us', 'for', 'being', 'alive', 'for', 'the', 'past', 'decade', 'of', 'her', 'artistry,', 'and', 'beyond']" "Jul 29, 2022" Pos
"['I', 'had', 'a', 'package', 'outside.', 'I', 'thought', 'it', 'was', 'my', 'Beyoncé', '#RENAISSANCE', 'box.', 'Girl,', 'it', 'was', 'these', 'fucking', 'Covid', 'tests.', 'I’m', 'hot', 'as', 'fish', 'grease.']" "Jul 29, 2022" Pos
"['Vibes', 'for', 'this', 'Friday', 'is', 'brought', 'to', 'you', 'by', 'the', 'Legendary', 'Moi', 'Renee', '“Miss', 'Honey.”', 'As', 'sampled', 'on', 'Beyoncé’s', 'latest', 'album.']" "Jul 29, 2022" Neg
"['Thank', 'you', 'so', 'much', 'for', 'my', 'gift', '@Beyonce', '.', 'I', 'love', 'it!', 'Announcement', 'tomorrow!', '#RENAISSANCE', '#beyonce', '#beyoncerenaissance', '#beyonceisBACK']" "Jul 29, 2022" Pos
"['Rihanna', 'featured', 'on', 'Beyoncé’s', 'new', 'album', 'Renaissance', '#RENAISSANCE', '#Beyonce', '#Move']" "Jul 29, 2022" Neg
"['You', 'know', '#RENAISSANCE', 'is', 'about', 'to', 'be', 'on', 'HEAVY', 'rotation', 'at', 'every', 'gay', 'club', 'tonight', 'and', 'through', 'the', 'summer.', '#Beyonce', 'being', 'like:', '“Monkeypox?', 'Coronavirus?', 'I', 'don’t', 'know', 'them.', 'Dance,', 'you', 'homos,', 'dance!”']" "Jul 29, 2022" Neg
"['Beyoncé', 'really', 'said', '“you', 'know', 'you', 'got', 'church', 'in', 'the', 'morning”', 'and', 'high', 'school', 'Toni', 'never', 'related', 'to', 'another', 'lyric', 'more', 'than', 'that', 'one']" "Jul 29, 2022" Neg
"['Versace,', 'Bottega,', 'Prada,', 'Balenciaga', 'Vuitton,', 'Dior,', 'Givenchy,', 'collect', 'your', 'points,', 'Beyoncé']" "Jul 29, 2022" Neg
"['The', 'way', 'every', 'album', 'moved', 'around', ""Beyonce's"", 'is', 'hilarious']" "Jul 29, 2022" Pos
"['These', 'niggas', 'is', 'out', 'here', 'rapping', 'about', 'killing', 'niggas', 'AND', 'REALLY', 'KILLING', 'NIGGAS.', 'Did', 'you', 'ask', 'them', 'to', 'put', 'the', 'guns', 'down', 'and', 'march???', 'Why', 'is', 'it', 'only', 'Beyonce??????']" "Jul 29, 2022" Neg
"['Beyoncé', 'make', 'me', 'wanna', 'be', 'a', 'virgo', 'so', 'damn', 'baaad', 'like', ""ain't"", 'nobody', 'making', 'bops', 'about', 'being', 'a', 's*gittarius']" "Jul 29, 2022" Neg
"['Or', 'she’s', 'just', 'Beyoncé', 'to', 'us.', 'A', 'magnificent', 'talent.']" "Jul 29, 2022" Pos
"['Too', 'early', 'to', 'call', 'that,', 'we', ""haven't"", 'heard', 'if', 'second', 'x', 'also', 'went', 'to', 'a', 'Beyonce', 'concert']" "Jul 29, 2022" Pos
"['Billie', 'and', 'Olivia', 'weren’t', 'even', 'born', 'when', 'destiny’s', 'child', 'got', 'their', 'first', 'global', 'top', '3', 'hit', 'in', '1997.', 'Doja', 'was', '1', 'years', 'old', 'and', 'Ariana', 'grande', 'was', '4.', 'That’s', 'longevity', 'right', 'thurr.', 'Nobody', 'is', 'seeing', 'Beyoncé', '#RENAISSANCE']" "Jul 29, 2022" Pos
"['Jackson', ""isn't"", 'the', 'Beyoncé', 'he', 'thinks', 'he', 'is,', 'dropping', 'the', 'same', 'day', 'as', 'her,', 'so', 'cruel']" "Jul 29, 2022" Neg
"['Anyone', 'that', 'hated', 'Blow..', 'I', 'don’t', 'expect', 'you', 'to', 'know', 'good', 'Beyoncé', 'music']" "Jul 29, 2022" Pos
"['beyoncé', 'just', 'called', 'me', 'a', 'dyke', 'and', 'i', 'said', 'thank', 'you']" "Jul 29, 2022" Pos
"['Beyoncé', 'tapped', 'in', 'to', 'MAGIC', 'HOUR', 'on', 'her', 'release', 'day!?', 'I’m', 'honored.', 'S/o', 'to', 'the', 'queen', 'MAGIC', 'HOUR', 'out', 'now', 'https://li.sten.to/magichour']" "Jul 29, 2022" Pos
"['I', 'hope', 'Beyoncé', 'is', 'having', 'a', 'good', 'day']" "Jul 29, 2022" Pos
"['Beyoncé', 'is', 'insane', 'for', 'this', 'album.', 'Amazes', 'me', 'everytime']" "Jul 29, 2022" Neg
"['beyoncé', 'has', 'no', 'idea', 'how', 'grateful', 'i', 'am', 'for', 'this', 'album…']" "Jul 29, 2022" Pos
"['predicting', 'that', 'this', 'beyoncé', 'album', 'is', 'gonna', 'make', 'more', 'people', 'come', 'out', 'of', 'the', 'closet', 'than', 'the', 'pandemic', 'did']" "Jul 29, 2022" Neg
"['I', 'love', 'the', 'fact', 'that', 'Beyoncé', 'is', 'into', 'astrology,', 'crystals,', 'psychics,', 'and', 'etc…', 'My', 'woowoo', 'queen.']" "Jul 29, 2022" Pos
"['I', 'don’t', 'know', 'abou', 'y’all', 'but', 'i', 'still', 'think', 'beyoncé', 'is', 'the', 'hottest', 'and', 'i', 'would', 'totally', 'go', 'gay', 'for', 'bey']" "Jul 29, 2022" Neg
"['Favorite', 'Beyoncé', 'Renaissance', 'song?', 'Currently', 'dancing', 'to', 'Thique,', 'Church', 'Girl,', 'and', 'Summer', 'Renaissance.']" "Jul 29, 2022" Neg
"['Post', 'Clinic,', '#AllStars7', 'Finale.', 'Lisening', 'to', ""Beyoncé's"", '#Renaissance', 'Still', 'have', 'to', 'drag', 'my', 'feet', 'to', 'exercise', 'and', 'somehow', 'answer', '80', 'questions', 'from', 'a', 'quedtion', 'bank.']" "Jul 29, 2022" Neg
"['Obviously,', 'we’ve', 'been', 'recommending', '@morganapple', 'all', 'day', 'today.', 'There', 'Are', 'More', 'Beautiful', 'Things', 'Than', '@Beyonce']" "Jul 29, 2022" Pos
"['Beyonce', ""doesn't"", 'have', 'the', 'time', 'to', 'read', 'all', 'the', 'negative', 'comments', 'from', 'haters.', 'But', 'I', 'do.', 'So', 'fuck', 'her,', 'and', 'fuck', 'you', 'too.']" "Jul 29, 2022" Neg
"['Beyoncé', 'will', 'credit', 'a', 'napkin.', 'So', 'yes', 'it', 'is', 'that', 'serious', 'and', 'I', 'can’t', 'believe', 'y’all', 'are', 'acting', 'like', 'you’d', 'be', 'okay', 'with', 'your', 'aren’t', 'being', 'stollen', 'even', 'if', 'it', 'was', 'for', '10', 'seconds.']" "Jul 29, 2022" Pos
"['but', 'who', 'started', 'it', 'first.', 'Silk', 'sonic.', 'Harry', 'styles,', 'lizzo', 'and', 'then', 'beyonce', 'followed.', 'Good', 'job', 'silk', 'sonic']" "Jul 29, 2022" Neg
"['Watch', '@vienaturabeauty', '’s', '#livestream', 'on', '#Whatnot', 'and', 'get', '$10', 'off', 'using', 'my', 'referral', 'link:', 'https://whatnot.com/live/56b4e052-87f6-41a1-993a-c07ce9256de9?app=ios&invitedBy=vie_natura…', '#liveshop', '#TREASURE', '#freecash', '#Beyonce']" "Jul 29, 2022" Neg
"['Dear', '@Beyonce', ',', 'You', 'made', 'my', 'day,', 'by', 'reminding', 'me', ""I'm"", 'THAT', 'girl!', ""I'm"", 'too', 'classy', 'for', 'this', 'world', 'and', 'Jesus', 'still', 'loves', 'me', 'while', 'I', 'turn', 'up....and', 'even', 'when', 'haters', 'doubt', 'you,', 'you', 'still', 'get', 'paid!', '#RENAISSANCE', '#Beyonce']" "Jul 29, 2022" Pos
"['I', 'actually', 'don’t', 'think', 'Virgos', 'deserve', 'rights.', 'Except', 'Beyoncé.']" "Jul 29, 2022" Neg
"['Brought', 'up', 'the', 'new', 'Beyoncé', 'album', 'at', 'this', 'get', 'together…', 'not', 'one', 'person', 'is', 'a', 'fan.', 'Get', 'me', 'out', 'of', 'here']" "Jul 29, 2022" Neg
"['Beyonce', 'put', 'grown', 'woman', 'audio', 'on', 'streaming', 'challenge', 'im', 'not', 'using', 'data', 'anymore', 'to', 'watch', 'the', 'damn', 'music', 'video!!']" "Jul 29, 2022" Neg
"['It’s', 'interesting', 'seeing', 'reviews', 'of', 'Beyoncé’s', '#RENAISSANCE', 'with', 'no', 'mention', 'of', 'the', 'queer', 'aesthetic', 'and', 'foundation', 'of', 'the', 'album.', 'The', 'did', 'the', 'same', 'with', 'Drake’s', 'record', 'but', 'the', 'omission', 'feels', 'more', 'glaring', 'now', 'because', 'Beyoncé', 'is', 'literally', 'immersed', 'in', 'queer', 'culture.', 'Homophobia', 'is', 'real.']" "Jul 29, 2022" Pos
"['Someone', 'needs', 'to', 'learn', 'how', 'to', 'dress', 'properly', 'for', 'their', 'age...']" "Jul 29, 2022" Neg
"['I', 'urge', 'y’all', 'to', 'listen', 'to', 'Beyoncé’s', '#Renaissance', 'album', 'with', 'some', 'good', 'earphones', 'because', 'this', 'production', 'is', 'IMMACULATE', '!!!']" "Jul 29, 2022" Neg
"['I', 'love', 'that', 'Jay', 'is', 'just', 'Beyoncé’s', 'little', 'cuck']" "Jul 29, 2022" Pos
"['Maybe', 'white', 'gays', 'hating', 'on', '#RENAISSANCE', 'should', 'like', 'not', 'say', 'anything,', 'cause', 'you', 'wrong', 'anyway…just', 'a', 'thought!', '#Beyonce']" "Jul 29, 2022" Neg
"['Don’t', 'let', 'the', 'Beyoncé', 'album', 'distract', 'yall', 'from', 'the', 'fact', 'that', 'we', 'got', 'new', 'K', 'Camp', 'as', 'well']" "Jul 29, 2022" Neg
"['Alien', 'Superstar', 'is', 'a', 'heavy', 'hitter.', 'One', 'thing', 'I', 'love', 'about', 'Beyoncé', 'is', 'that', 'she’s', 'gonna', 'convey', 'confidence', 'and', 'find', 'a', 'way', 'to', 'help', 'you', 'find', 'yours.', '#STTSpaces']" "Jul 29, 2022" Neg
"['i', 'knew', 'i', 'could', 'trust', 'yall']" "Jul 29, 2022" Pos
"[""I'm"", 'gonna', 'say', 'this', 'now', 'before', 'yall', 'do', 'this', 'run', 'challenge....', 'THIS', 'IS', 'FOR', 'THE', 'ELITE', 'VOCALIST!', ""Don't"", 'have', 'Avery', 'get', 'you', 'gassed', 'up,', 'believing', 'its', 'as', 'easy', 'as', 'he', 'made', 'it', 'look,', 'and', 'you', 'embarrass', 'yourself', 'on', 'social', 'media...', 'This', ""ain't"", 'your', 'challenge', 'beloved']" "Jul 29, 2022" Neg
"['Huh?', 'Beyoncé', 'used', 'a', 'drum', 'sample', 'from', 'a', 'song', 'Kelis', 'sang', 'on.', 'And', 'she', 'credited', 'Kelis(for', 'nothing', 'tbh)', 'and', 'she', 'emotional.', 'Envious']" "Jul 29, 2022" Neg
"['yooo', 'everyone', 'is', 'saying', 'it’s', 'sold', 'out…', 'the', 'girls', 'are', 'buying', 'pure', 'for', 'beyoncé.', 'first', 'week', 'sales', 'will', 'be', 'serious.']" "Jul 29, 2022" Neg
"['I', 'am', 'officially', 'on', 'vacation', 'so', 'tonight,', 'I’m', 'getting', 'wine', 'drunk', 'and', 'listening', 'to', 'the', 'new', 'Beyoncé', 'album.']" "Jul 29, 2022" Neg
"['ugh', 'this', 'whole', 'beyonce', 'album']" "Jul 29, 2022" Neg
"['When', 'Beyoncé', 'said', '“I', 'don’t', 'need', 'drugs', 'for', 'some', 'freakness,', 'I’m', 'high', 'all', 'the', 'time”', 'She’s', 'talking', 'about', 'being', 'a', 'multi-millionaire.', 'You', 'should', 'still', 'do', 'drugs', 'don’t', 'worry', 'about', 'it']" "Jul 29, 2022" Neg
"['Beyoncé', 'voice', 'got', 'so', 'raspy', 'on', 'All', 'up', 'in', 'your', 'mind', 'Omg', 'like', 'biker', 'who', 'eats', 'cigarettes', 'raspy…..she’s', 'so', 'mother']" "Jul 29, 2022" Neg
"['Let', 'it', 'to', 'open', 'with:', 'Beyoncé:', '“Welcome', 'to', 'Act', '2…”', 'Mc', 'Debra:', '“A', 'new', 'cut;', 'a', 'new', 'coloooor”', 'With', 'a', 'nasty', 'vogue', 'beat.']" "Jul 29, 2022" Pos
"['I', 'just', 'don’t', 'agree', 'with', 'the', 'takes', 'on', 'Honestly', 'Nevermind', 'in', 'comparison', 'to', 'Renaissance.', 'I', 'feel', 'like', 'the', 'only', 'true', 'difference', 'is', 'that', 'Drake', 'made', 'straight', 'man', 'dance', 'music', 'and', 'Beyoncé', 'made', 'dance', 'music', 'for', 'the', 'hers,', 'gays,', 'and', 'theys']" "Jul 29, 2022" Neg
"['Playlist', 'today', 'was', 'the', 'B’sNees.', 'Beyoncé', 'and', 'BTS']" "Jul 29, 2022" Neg
"['I', 'respect', 'Beyoncé', 'as', 'an', 'artist', 'and', 'like', 'most', 'of', 'her', 'music', 'but', 'I’m', 'sorry…this', 'one', 'isn’t', 'for', 'me', 'Please', 'don’t', 'hate', 'me', 'lol']" "Jul 29, 2022" Neg
"['DANGEROUSLY', 'IN', 'LOVE?', 'you', 'don’t', 'even', 'like', 'beyoncé']" "Jul 29, 2022" Neg
"['all', 'jokes', 'aside', 'beyoncé', 'hasn’t', 'ever', 'been', 'to', 'a', 'gay', 'club.', 'still', 'a', 'bop', 'though.']" "Jul 29, 2022" Neg
"['Beyoncé', 'titled', 'a', 'track', '""AMERICA', 'HAS', 'A', 'PROBLEM,""', 'and', 'like,', 'babygirl', 'I', 'know,', 'I', ""don't"", 'want', 'to', 'hear', 'it', 'from', 'you.']" "Jul 29, 2022" Pos
"['I', ""haven't"", 'listen', 'to', 'Beyoncé', 'new', 'album', 'and', 'if', ""we're"", 'being', 'honest', 'I', 'probably', 'never', 'will.', 'That', 'being', 'said,', 'I', 'enjoy', 'being', 'on', 'Twitter', 'soooooo', ""it's"", 'a', 'complete', 'masterpiece', '10/10.', 'She', 'did', 'it', 'again!']" "Jul 29, 2022" Pos
"[""There's"", 'an', 'entire', 'library', 'of', 'lyric', 'videos', 'posted', 'by', ""Beyonce's"", 'account', 'on', 'YouTube,', 'so', 'not', 'only', 'are', 'the', 'words', 'there,', 'but', 'the', 'correct', 'ones!!']" "Jul 29, 2022" Neg
"['Oh', 'She', 'went', 'crazy', 'on', 'that', 'too', '!', 'Moral', 'of', 'the', 'story', 'we', 'want', 'Beyoncé', 'to', 'sang', 'sang', 'again', '-', 'ALL', 'OF', 'US', 'WANT', 'THAT', '!']" "Jul 29, 2022" Neg
"['The', 'control', 'Beyoncé', 'has', 'over', 'her', 'voice', 'is', 'unthinkable']" "Jul 29, 2022" Neg
"['and', 'just', 'in', 'case', 'you', ""don't"", 'know....we', 'STILL', 'listening', 'to', 'beyoncé', 'baby']" "Jul 29, 2022" Neg
"['I', ""don't"", 'have', 'central', 'AC', 'so', 'my', 'neighbors', 'will', 'also', 'be', 'listening', 'to', 'the', 'new', 'Beyonce', 'album', 'all', 'day.']" "Jul 29, 2022" Neg
"['communist', 'boys', 'who', 'also', 'like', 'beyoncé', 'where', 'location', 'how', 'to', 'find']" "Jul 29, 2022" Neg
"['beyonce', 'just', 'dropped', 'a', 'really,', 'REALLY', 'good', 'album', 'WHAT!']" "Jul 29, 2022" Neg
"['locking', 'sweet', 'lil', 'flirty', 'eyes', 'with', 'someone', 'while', 'walking', 'fast', 'in', 'opposite', 'directions', 'in', 'jfk', 'while', 'listening', 'to', 'beyoncé’s', 'new', 'album', 'means', 'you', 'just', 'got', 'married', 'to', 'that', 'person', 'i', 'do', 'not', 'make', 'the', 'rules!', 'anyways!', 'carry', 'on!']" "Jul 29, 2022" Neg
"['Beyoncé', 'Thanks', 'Her', 'Fans', 'for', 'Not', 'Downloading', 'Leaked', 'Version', 'of', '‘Renaissance’:', '“I', 'Love', 'You', 'Deep”']" "Jul 29, 2022" Pos
"['Also', 'Beyoncé', 'soulfully', 'respects', 'the', 'music', 'history,', 'which', 'is', 'why', 'it', 'stirs', 'the', 'spirit']" "Jul 29, 2022" Neg
"[""Y'all"", 'know', ""what's"", 'sad?', 'The', 'fact', 'that', 'this', 'generation', ""doesn't"", 'know', 'or', 'even', 'understand', 'the', 'different', 'levels', 'music', 'can', 'be', 'within', 'one', 'genre.', 'Silk', 'Sonic', 'is', ""70's"", 'R&B', 'Soul', ""Beyonce's"", 'is', 'EDM/Pop', 'Deep', 'House', 'Music.', 'BOTH', 'albums', 'brought', 'to', 'the', 'present', 'TWO', 'DIFFERENT', 'aspects', 'of', 'music.']" "Jul 29, 2022" Neg
"[""I'm"", 'currently', 'writing', 'a', 'book,', 'but', 'I', 'would', 'not', 'be', 'opposed', 'to', 'pausing', 'to', 'pen', 'something', 'about', 'the', '2022', 'phenomenon', 'of', 'Black', 'and', 'Queer', 'dance', 'music', 'rising', 'piut', 'of', 'a', 'health', 'and', 'social', 'services', 'crisis.', 'TL;DR', 'I', 'WANNA', 'WRITE', 'ABOUT', 'BEYONCÉ', 'AGAIN', 'FAM!!!']" "Jul 29, 2022" Neg
"['RIGHT', 'HERE', '-', 'THESE', 'TWO', 'SUPERSTARS', '!', 'YAY', '@blu_june', '@chi_coney', '-', 'bravo', '!!!!', 'Meet', 'Nova', 'Wav,', 'the', 'Songwriting', 'and', 'Producing', 'Duo', 'Behind', 'Half', 'of', 'Beyoncé’s', 'New', 'Album', 'https://variety.com/2022/music/news/beyonce-renaissance-cuff-it-virgos-groove-writers-nova-wav-1235329406/…', 'via', '@variety']" "Jul 29, 2022" Pos
"['Between', 'Joni', 'Mitchell’s', 'triumph', 'on', 'the', 'Newport', 'Folk', 'Festival', 'stage', 'and', 'Beyoncé’s', '#RENAISSANCE,', 'it’s', 'been', 'an', 'epic', 'week', 'for', 'trailblazing', 'female', 'artists', '—', 'so', 'I’m', 'spending', 'the', 'weekend', 'soaking', 'in', 'sonic', 'jubilance', 'while', 'attempting', 'to', 'detach', 'from', 'the', 'existential', 'dread', 'of', '2022.']" "Jul 29, 2022" Pos
"[""Beyoncé's"", 'latest', 'album', '""Renaissance,""', 'which', 'Chronicle', 'music', 'critic', 'Joey', 'Guerra', 'described', 'as', '""a', 'love', 'letter', 'to', 'the', 'queer', 'community,""', 'pays', 'homage', 'to', 'decades', 'of', 'dance', 'music', 'and', 'had', 'people', 'all', 'over', 'the', 'world', 'bopping', 'well', 'into', 'the', 'night.']" "Jul 29, 2022" Pos
"[""I'm"", 'a', 'Black', 'woman', 'and', 'a', 'fan', 'of', ""Justin's"", 'and', 'have', 'been', 'for', 'two', 'decades', 'and', ""you're"", 'wrong', 'AF.', ""He's"", 'worked', 'with', 'Leona', 'Lewis,', 'Beyonce,', 'SZA,', 'Ciara,', 'Lizzo', 'and', 'a', 'bunch', 'more.']" "Jul 29, 2022" Neg
"['Beyonce', 'is', 'bringing', 'back', 'Donna', 'Summers', 'on', 'her', 'new', 'album', 'Renaissance.', 'Pop', 'culture', 'columnist', '@justsayrad', 'joined', 'me', 'to', 'explain', 'why', 'this', 'album', 'and', 'Beyonce’s', 'career', 'stand', 'out.']" "Jul 29, 2022" Pos
